name,vicinity,rue,lat,lon,rating,user_ratings_total,sum_ratings,rating_cat,user_ratings_total_cat,rating_cat_lbl,user_ratings_total_cat_lbl,types,restaurant,food,point_of_interest,establishment,grocery_or_supermarket,cafe,bar,store,bakery,liquor_store,lodging,meal_delivery,meal_takeaway,supermarket,spa,night_club,convenience_store
Restaurant Le Pacha,"8 Rue de la Fonderie, Strasbourg","Rue de la Fonderie,",48.5859076,7.749763199999999,4.4,128,563,5,3,"(4.3, 4.4]","(78.0, 128.2]","['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Resto Chez Vous,"13 Place Broglie, Strasbourg","Place Broglie,",48.5852653,7.7501047,4.3,3,12,4,0,"(4.2, 4.3]","(0.0, 8.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
La Marseillaise,"13 Place Broglie, Strasbourg","Place Broglie,",48.58527249999999,7.750108300000001,4.2,69,289,3,2,"(4.1, 4.2]","(36.6, 78.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bierstub Chez Camille,"26 Rue de la Fonderie, Strasbourg","Rue de la Fonderie,",48.5854454,7.750272499999998,4.1,144,590,2,4,"(3.9, 4.1]","(128.2, 184.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Binchstub Broglie,"28 Impasse de l'Écrevisse, Strasbourg","Impasse de l'Écrevisse,",48.5852583,7.7494333,4.4,1040,4576,5,9,"(4.3, 4.4]","(853.2, inf]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Hong Nga,"10 Rue de la Fonderie, Strasbourg","Rue de la Fonderie,",48.5858638,7.749810200000002,4.4,16,70,5,1,"(4.3, 4.4]","(8.8, 36.6]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
SUSHI OPERA,"10 Rue de la Fonderie, Strasbourg","Rue de la Fonderie,",48.5858488,7.749732400000002,5.0,3,15,9,0,"(4.8, inf]","(0.0, 8.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Café de l'Opéra,"19 Place Broglie, Strasbourg","Place Broglie,",48.5856636,7.751956000000001,4.2,597,2507,3,8,"(4.1, 4.2]","(498.8, 853.2]","['restaurant', 'cafe', 'bar', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
Pizzeria des théâtres,"23 Rue Brûlée, Strasbourg","Rue Brûlée,",48.5849299,7.7536904,4.5,202,909,6,5,"(4.4, 4.5]","(184.0, 248.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Les Bons Petits Plats de Papa,"23 Rue Brûlée, Strasbourg","Rue Brûlée,",48.5849299,7.7536904,5.0,2,10,9,0,"(4.8, inf]","(0.0, 8.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
La Nouvelle Poste,"12 Rue du Parchemin, Strasbourg","Rue du Parchemin,",48.5846419,7.754222099999998,4.1,1441,5908,2,9,"(3.9, 4.1]","(853.2, inf]","['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Restaurant Francesca Strasbourg Marseillaise,"14 Avenue de la Marseillaise, Strasbourg","Avenue de la Marseillaise,",48.58523599999999,7.756130000000002,4.0,390,1560,2,7,"(3.9, 4.1]","(347.0, 498.8]","['meal_takeaway', 'cafe', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0
La Taverne Française,"12 Avenue de la Marseillaise, Strasbourg","Avenue de la Marseillaise,",48.5853248,7.756010700000001,4.5,172,774,6,4,"(4.4, 4.5]","(128.2, 184.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Carrefour City,"30 Avenue de la Marseillaise, Strasbourg","Avenue de la Marseillaise,",48.5844777,7.7577592,3.7,421,1557,1,7,"(3.6, 3.9]","(347.0, 498.8]","['supermarket', 'bakery', 'grocery_or_supermarket', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0
le rouget de l’isle,"24 Avenue de la Marseillaise, Strasbourg","Avenue de la Marseillaise,",48.584791,7.757034000000002,4.4,97,426,5,3,"(4.3, 4.4]","(78.0, 128.2]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
The university restaurant Gallia,"1 Place de l'Université, Strasbourg","Place de l'Université,",48.58455530000001,7.7597087,4.1,322,1320,2,6,"(3.9, 4.1]","(248.0, 347.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Aux Mille et Une Saveurs - Boulangerie Martë et Jérèmy KEIL,"13 Rue Wimpheling, Strasbourg","Rue Wimpheling,",48.58574,7.76706,4.2,63,264,3,2,"(4.1, 4.2]","(36.6, 78.0]","['bakery', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0
Fusion des Saveurs,"13 Rue Wimpheling, Strasbourg","Rue Wimpheling,",48.58569059999999,7.7670188,4.7,35,164,8,1,"(4.6, 4.8]","(8.8, 36.6]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Vélicious,"43 Rue Geiler, Strasbourg","Rue Geiler,",48.5860789,7.770806800000001,4.4,899,3955,5,9,"(4.3, 4.4]","(853.2, inf]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Pâtisserie Chez Patrick,"5 Rue de Verdun, Strasbourg","Rue de Verdun,",48.5856401,7.770410600000001,4.2,191,802,3,5,"(4.1, 4.2]","(184.0, 248.0]","['bakery', 'cafe', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
Bistro Taglioni Strasbourg,"6 Place Arnold, Strasbourg","Place Arnold,",48.5852471,7.770330299999999,3.6,16,57,0,1,"(0.0, 3.6]","(8.8, 36.6]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Pizzeria INSIEME,"1 Rue de Verdun, Strasbourg","Rue de Verdun,",48.5852498,7.7698802,4.6,118,542,7,3,"(4.5, 4.6]","(78.0, 128.2]","['bar', 'liquor_store', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0
Pâtisserie Keil,"19 Boulevard de la Marne, Strasbourg","Boulevard de la Marne,",48.584895,7.773980000000002,4.2,168,705,3,4,"(4.1, 4.2]","(128.2, 184.0]","['bakery', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0
Anatolian Garden,"27 Rue de l'Yser, Strasbourg","Rue de l'Yser,",48.58517859999999,7.7773064,4.6,28,128,7,1,"(4.5, 4.6]","(8.8, 36.6]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PUR etc. Strasbourg Les Halles,"Place des Halles, Strasbourg","des Halles,",48.586899,7.740765000000001,4.3,139,597,4,4,"(4.2, 4.3]","(128.2, 184.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
La Pause,"24 Place des Halles, Strasbourg","Place des Halles,",48.58734159999999,7.740739599999998,4.0,237,948,2,5,"(3.9, 4.1]","(184.0, 248.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"SA KI BON (Restaurant , Café Lounge , Épicerie Fine)","40 Rue du Faubourg-de-Saverne, Strasbourg","Rue du Faubourg-de-Saverne,",48.5867048,7.739559700000001,4.8,106,508,8,3,"(4.6, 4.8]","(78.0, 128.2]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Crêp'eat Strasbourg, place des Halles","24 Place des Halles, Strasbourg","Place des Halles,",48.586787,7.740948799999999,4.4,287,1262,5,6,"(4.3, 4.4]","(248.0, 347.0]","['restaurant', 'food', 'point_of_interest', 'store', 'establishment']",1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
Phan Asia,"Centre Commercial Les Halles, 24 Place des Halles, Strasbourg","Commercial Les Halles, 24 Place des Halles,",48.5867011,7.7418225,3.8,209,794,1,5,"(3.6, 3.9]","(184.0, 248.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PAUL,"C.C. La Place, 24 Place des Halles, Strasbourg","La Place, 24 Place des Halles,",48.5865988,7.741776699999999,3.3,249,821,0,6,"(0.0, 3.6]","(248.0, 347.0]","['bakery', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0
McDonald's,"24 Place des Halles, Strasbourg","Place des Halles,",48.5862759,7.742580800000001,3.0,1417,4251,0,9,"(0.0, 3.6]","(853.2, inf]","['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Poulaillon Strasbourg Halles,"24 Place des Halles 1ST FLOOR, Strasbourg","Place des Halles 1ST FLOOR,",48.58604749999999,7.742472100000001,3.4,224,761,0,5,"(0.0, 3.6]","(184.0, 248.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bierbüch,"14 Rue de Sébastopol, Strasbourg","Rue de Sébastopol,",48.586793,7.7430856,5.0,24,120,9,1,"(4.8, inf]","(8.8, 36.6]","['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Thaï Square,"7 Place Clément, Strasbourg","Place Clément,",48.5869047,7.743168,4.2,168,705,3,4,"(4.1, 4.2]","(128.2, 184.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Streeat,"10A Rue de Sébastopol, Strasbourg","Rue de Sébastopol,",48.586602,7.7430744,4.4,56,246,5,2,"(4.3, 4.4]","(36.6, 78.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Ici&Là - Restaurant,"4 Quai Kléber, Strasbourg","Quai Kléber,",48.58613400000001,7.742720400000001,4.0,111,444,2,3,"(3.9, 4.1]","(78.0, 128.2]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Zumo,"24 Place des Halles, Strasbourg","Place des Halles,",48.58650779999999,7.741130500000001,4.0,102,408,2,3,"(3.9, 4.1]","(78.0, 128.2]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Le Verdict,"7 Rue du Fossé des Treize, Strasbourg","Rue du Fossé des Treize,",48.5876016,7.747690699999998,4.4,249,1095,5,6,"(4.3, 4.4]","(248.0, 347.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Cokoon,"6 Rue du Faubourg-de-Pierre, Strasbourg","Rue du Faubourg-de-Pierre,",48.58728739999999,7.7465033,4.6,115,529,7,3,"(4.5, 4.6]","(78.0, 128.2]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Brasserie au Tribunal,"6 Quai Finkmatt, Strasbourg","Quai Finkmatt,",48.5874144,7.747700399999998,4.1,142,582,2,4,"(3.9, 4.1]","(128.2, 184.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
OISHII SUSHI,"3 Rue du Fossé des Treize, Strasbourg","Rue du Fossé des Treize,",48.5875137,7.747737300000001,4.2,130,546,3,4,"(4.1, 4.2]","(128.2, 184.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Lohmega,"5 Rue du Fossé des Treize, Strasbourg","Rue du Fossé des Treize,",48.58757,7.7477132,4.9,38,186,9,2,"(4.8, inf]","(36.6, 78.0]","['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Restaurant de Paris,"8 Rue du Faubourg-de-Pierre, Strasbourg","Rue du Faubourg-de-Pierre,",48.58734090000001,7.7464885,3.7,22,81,1,1,"(3.6, 3.9]","(8.8, 36.6]","['cafe', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
Factory,"8 Rue du Faubourg-de-Pierre, Strasbourg","Rue du Faubourg-de-Pierre,",48.58734090000001,7.7464885,4.4,74,325,5,2,"(4.3, 4.4]","(36.6, 78.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Brasserie parisienne,"17 Quai Kléber, Strasbourg","Quai Kléber,",48.5870179,7.746287499999998,4.5,89,400,6,3,"(4.4, 4.5]","(78.0, 128.2]","['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Cafétéria Dallmayr,"6 Place de la République, Strasbourg","Place de la République,",48.587261,7.755461999999999,4.0,1,4,2,0,"(3.9, 4.1]","(0.0, 8.8]","['cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Le cafoutche,"1 Avenue de la Marseillaise, Strasbourg","Avenue de la Marseillaise,",48.5861743,7.7557738,4.2,313,1314,3,6,"(4.1, 4.2]","(248.0, 347.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Restaurant Le Pont des Vosges,"15 Quai Koch, Strasbourg","Quai Koch,",48.5873998,7.7585359,4.4,259,1139,5,6,"(4.3, 4.4]","(248.0, 347.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
L'Enfilade,"4 Rue du Maréchal-Joffre, Strasbourg","Rue du Maréchal-Joffre,",48.58699300000001,7.757026,4.7,44,206,8,2,"(4.6, 4.8]","(36.6, 78.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
La Fabrique Flougaks,"12 Avenue d'Alsace, Strasbourg","Avenue d'Alsace,",48.58655659999999,7.760858999999999,5.0,1,5,9,0,"(4.8, inf]","(0.0, 8.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Les Funambules Strasbourg,"17 Rue Geiler, Strasbourg","Rue Geiler,",48.58701989999999,7.767711099999999,4.7,285,1339,8,6,"(4.6, 4.8]","(248.0, 347.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Au Bon Coin d'Alsace,"38 Rue Wimpheling, Strasbourg","Rue Wimpheling,",48.58686539999999,7.768229099999997,4.6,76,349,7,2,"(4.5, 4.6]","(36.6, 78.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Allora - Bar à fondue,"19 Rue Geiler, Strasbourg","Rue Geiler,",48.5869588,7.7679211,5.0,5,25,9,0,"(4.8, inf]","(0.0, 8.8]","['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
ARUNDO la petite cantine vegan,"19 Rue Geiler, Strasbourg","Rue Geiler,",48.5869588,7.7679211,4.8,29,139,8,1,"(4.6, 4.8]","(8.8, 36.6]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Carrefour City,"36 Rue Geiler, Strasbourg","Rue Geiler,",48.5865154,7.768501199999999,3.6,207,745,0,5,"(0.0, 3.6]","(184.0, 248.0]","['supermarket', 'bakery', 'grocery_or_supermarket', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0
Azuki,"11 Rue Geiler, Strasbourg","Rue Geiler,",48.5871003,7.767355600000001,4.2,146,613,3,4,"(4.1, 4.2]","(128.2, 184.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
de:ja Le restaurant,"1 Rue Schimper, Strasbourg","Rue Schimper,",48.587367,7.768662600000001,4.7,76,357,8,2,"(4.6, 4.8]","(36.6, 78.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Le Jasmin,"1 Rue Schimper, Strasbourg","Rue Schimper,",48.5873576,7.7686898,4.8,372,1785,8,7,"(4.6, 4.8]","(347.0, 498.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Vélicious,"43 Rue Geiler, Strasbourg","Rue Geiler,",48.5860789,7.770806800000001,4.4,899,3955,5,9,"(4.3, 4.4]","(853.2, inf]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Sugoi Sushi Strasbourg,"32 Boulevard de la Marne, Strasbourg","Boulevard de la Marne,",48.586198,7.776223999999999,4.4,259,1139,5,6,"(4.3, 4.4]","(248.0, 347.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
O'Poulet Braisé,"40 Boulevard de la Marne, Strasbourg","Boulevard de la Marne,",48.58630720000001,7.776349199999999,4.6,79,363,7,3,"(4.5, 4.6]","(78.0, 128.2]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Les Pizzas de la Marne,"56 Boulevard de la Marne, Strasbourg","Boulevard de la Marne,",48.586823,7.776962400000001,4.7,78,366,8,2,"(4.6, 4.8]","(36.6, 78.0]","['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Les Restaurants Du Coeur Fringale,"Rue du Rempart, Strasbourg","du Rempart,",48.589147,7.734585599999999,4.2,56,235,3,2,"(4.1, 4.2]","(36.6, 78.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Le Cyrano,"12 Rue des Halles, Strasbourg","Rue des Halles,",48.5885007,7.740463900000001,4.0,176,704,2,4,"(3.9, 4.1]","(128.2, 184.0]","['restaurant', 'cafe', 'bar', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
Bistrot La Solidarité,"5 Rue du Travail, Strasbourg","Rue du Travail,",48.5888139,7.741922699999999,4.3,687,2954,4,8,"(4.2, 4.3]","(498.8, 853.2]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Le B-Mama,"32 Rue du Faubourg-de-Pierre, Strasbourg","Rue du Faubourg-de-Pierre,",48.588705,7.745753000000001,4.3,280,1204,4,6,"(4.2, 4.3]","(248.0, 347.0]","['meal_delivery', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Restaurant Le Paname,"25 Rue du Faubourg-de-Pierre, Strasbourg","Rue du Faubourg-de-Pierre,",48.58792819999999,7.7457805,3.9,257,1002,1,6,"(3.6, 3.9]","(248.0, 347.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Monop',"22 Rue du Faubourg-de-Pierre, Strasbourg","Rue du Faubourg-de-Pierre,",48.5881539,7.746045199999999,3.6,266,957,0,6,"(0.0, 3.6]","(248.0, 347.0]","['supermarket', 'convenience_store', 'grocery_or_supermarket', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1
Faubourg 53,"53 Rue du Faubourg-de-Pierre, Strasbourg","Rue du Faubourg-de-Pierre,",48.589296,7.745146999999999,3.9,43,167,1,2,"(3.6, 3.9]","(36.6, 78.0]","['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Mont Liban,"26 Rue du Faubourg-de-Pierre, Strasbourg","Rue du Faubourg-de-Pierre,",48.5884153,7.745989999999998,4.3,114,490,4,3,"(4.2, 4.3]","(78.0, 128.2]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
La Pakinoich',"30 Rue du Faubourg-de-Pierre, Strasbourg","Rue du Faubourg-de-Pierre,",48.588596,7.745832299999999,5.0,15,75,9,1,"(4.8, inf]","(8.8, 36.6]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Ciarus,"7 Rue Finkmatt, Strasbourg","Rue Finkmatt,",48.58937249999999,7.7474502,3.9,1284,5007,1,9,"(3.6, 3.9]","(853.2, inf]","['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
IL PIACERE restaurant indien halal food strasbourg,"10 Rue Graumann, Strasbourg","Rue Graumann,",48.5885469,7.746898499999999,4.6,30,138,7,1,"(4.5, 4.6]","(8.8, 36.6]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Monteleone,"23 Rue du Fossé des Treize, Strasbourg","Rue du Fossé des Treize,",48.58871180000001,7.7469499,4.4,242,1064,5,5,"(4.3, 4.4]","(184.0, 248.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Chez Victor Tribunal,"17 Rue Graumann, Strasbourg","Rue Graumann,",48.5889366,7.747572399999999,4.7,14,65,8,1,"(4.6, 4.8]","(8.8, 36.6]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Les Innocents,"4 Rue Paul Muller Simonis, Strasbourg","Rue Paul Muller Simonis,",48.5892496,7.749435699999999,4.6,664,3054,7,8,"(4.5, 4.6]","(498.8, 853.2]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
L'Atelier,"31 Avenue des Vosges, Strasbourg","Avenue des Vosges,",48.58900029999999,7.752861999999999,4.5,236,1062,6,5,"(4.4, 4.5]","(184.0, 248.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Wabi Sabi,"21 Avenue des Vosges, Strasbourg","Avenue des Vosges,",48.5880451,7.7562601,4.0,17,68,2,1,"(3.9, 4.1]","(8.8, 36.6]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Restaurant L'Amuse-bouche,"3a Rue Turenne, Strasbourg","Rue Turenne,",48.588244,7.757796900000001,4.3,52,223,4,2,"(4.2, 4.3]","(36.6, 78.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Au Gourmet de L'Orangerie,"30 Allée de la Robertsau, Strasbourg","Allée de la Robertsau,",48.58847489999999,7.766247399999999,4.2,171,718,3,4,"(4.1, 4.2]","(128.2, 184.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Arnaud & co,"6 Rue François-Xavier Richter, Strasbourg","Rue François-Xavier Richter,",48.5888,7.7790402,4.1,396,1623,2,7,"(3.9, 4.1]","(347.0, 498.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
The Garden's Lounge,"9 Rue des Magasins, Strasbourg","Rue des Magasins,",48.58983509999999,7.739556399999998,5.0,1,5,9,0,"(4.8, inf]","(0.0, 8.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
iL FRANCESE,"24 Rue de Bouxwiller, Strasbourg","Rue de Bouxwiller,",48.5904096,7.739490499999999,4.9,58,284,9,2,"(4.8, inf]","(36.6, 78.0]","['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0
Faubourg 53,"53 Rue du Faubourg-de-Pierre, Strasbourg","Rue du Faubourg-de-Pierre,",48.589296,7.745146999999999,3.9,43,167,1,2,"(3.6, 3.9]","(36.6, 78.0]","['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Restaurant Tong Yuen,"2 Place du Faubourg de Pierre, Strasbourg","Place du Faubourg de Pierre,",48.5901025,7.744388499999999,4.4,176,774,5,4,"(4.3, 4.4]","(128.2, 184.0]","['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Il Panzerotto,"63 Rue du Faubourg-de-Pierre, Strasbourg","Rue du Faubourg-de-Pierre,",48.58982619999999,7.744790999999998,4.6,75,345,7,2,"(4.5, 4.6]","(36.6, 78.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
O. friend's,"61 Rue du Faubourg-de-Pierre, Strasbourg","Rue du Faubourg-de-Pierre,",48.5897158,7.7449012,4.9,197,965,9,5,"(4.8, inf]","(184.0, 248.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
La Vallée du Kashmir,"1 Rue de Haguenau, Strasbourg","Rue de Haguenau,",48.5906598,7.7442313,4.6,246,1131,7,5,"(4.5, 4.6]","(184.0, 248.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
